id,name,text_length,locale,created_at,forked_from,assignments_count,solvers_count,solutions_count,attachments_count,runtime,group_id_1,group_name_1,group_id_2,group_name_2,course,ref_best_score,links_extern,exclude,ok,avg_score,correct_count,successful_solvers_count,avg_best_score,solution_files,solution_avg_locs,solution_locs_stdev,refs_files,refs_avg_locs,refs_locs_stdev,refs_min_locs,solution_min_locs,solution_min_locs_id,refs_min_locs_id
06da4636-6ea1-11ea-a595-00505601122b,Coffee room,3590,en,1585137647,,1,19,21,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.356009070294785,21,15,0.834586466165414,21,93.380952380952,26.136047339289,1,100,0,100,27,3e7ceecd-6067-4323-8ccd-f223e270ad05,9589b5b2-6eb1-11ea-a595-00505601122b
6e000712-678f-11e9-b0fd-00505601122b,Ranked-choice voting,3596,en,1556212938,,3,50,55,0,haskell,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,2,,1,0.731868131868132,55,46,0.952,55,30.818181818182,14.64872431193,3,10,2.1602468994693,8,14,8aec4e35-ffa5-4e28-a05a-06047e52b6cb,2eb3b181-6793-11e9-b0fd-00505601122b
f3319c24-cba5-11ec-8da3-d412db16db0b,PY SPREADSHEET,3611,en,1651660215,,2,53,30,2,python3,07644a5a-2a52-11e9-b0fd-00505601122b,Programming in Python,,,,1,0,,,0.496124031007752,30,19,0.745283018867925,35,208.2,61.215684264737,1,108,0,108,109,f086d924-8f49-4f51-9946-6a56135539ab,e7159fa0-cba7-11ec-8da3-d412db16db0b
7e3bd6f4-885b-11eb-a1a9-005056ad4f31,Hands of cards,3646,en,1616114014,,2,28,24,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.586234817813765,24,24,0.986263736263736,24,83.916666666667,25.202375328969,1,38,0,38,57,d0578903-ab85-11ec-8d84-d310d4f96200,78613d9b-8868-11eb-a1a9-005056ad4f31
48e9f686-915b-11ea-befc-00505601122b,Alphabet,3662,en,1588955985,d2c8849d-a88e-11e7-a937-00505601122b,2,5,6,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.616666666666667,6,4,1,6,61.5,10.095378480605,2,49,7,42,45,5dbfe916-0230-462c-90ee-686ecad962b4,8974d4c9-915b-11ea-befc-00505601122b
6924c6d0-42dc-11ea-9c53-00505601122b,Macro-processor with parameters,3678,en,1580325301,,3,32,50,0,cxx-gcc-linux,8c49fcb0-b26a-11e7-a937-00505601122b,Programming in C++,,,,1,0,,,0.650285714285715,50,23,0.884375,135,190.62,39.386236174583,2,235,47,188,106,98257293-1573-49a3-9b3b-30dd912d79c1,07d03c7a-4364-11ea-9c53-00505601122b
689260aa-73c1-11e8-94db-00505601122b,Examination,3733,en,1529406316,,2,25,25,0,cxx-gcc-linux,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,Programming 2 (advanced),1,2,,1,0.280612244897959,25,20,0.89,20,61.9,28.112097040242,1,45,0,45,24,feb748fb-b58b-11ec-8d84-d310d4f96200,5d872bb3-75a7-11e8-94db-00505601122b
8043239a-aba9-11e7-a937-00505601122b,Huffman I,3837,en,1507413015,,16,323,590,1,cs-dotnet-core,d2bf3414-a693-11e7-a937-00505601122b,C# Language and .NET Framework,,,,1,1,,1,0.6255615234375,590,291,0.975081433224756,1208,195.16101694915,93.307980142579,6,152.16666666667,18.151369706505,127,78,4a5260c3-e9e2-46ed-a3cb-44c540aa7816,9c789e2a-6d4a-4ba0-8c1b-03391c0ab140
4ea56a13-6d9e-11e9-b0fd-00505601122b,Two Beast in a Labyrinth,3839,en,1556879035,,17,202,205,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.663411458333333,205,179,0.94375,246,227.03414634146,94.831011727424,1,166,0,166,85,56090923-03bb-42f1-9d6d-991bbb354c58,22e715eb-6da1-11e9-b0fd-00505601122b
539a85ae-9436-11ec-986f-f39926f24a9c,Asynchronous DNS resolver (C# .NET Core Tasks),3846,en,1645564959,,2,130,613,0,cs-dotnet-core,5504fbce-8b56-11ec-986f-f39926f24a9c,Parallel Programming,,,,1,2,,1,0.551484523057486,613,120,0.951171875,613,108.50897226754,65.676690945325,2,104,69,35,26,86f05f3e-f7ca-476e-b411-8d21fb1493b1,92337507-9437-11ec-986f-f39926f24a9c
82f8a733-1cdc-11ea-9ce9-00505601122b,(title in AnonLang),4336,al,1576147201,,3,23,18,2,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,Programming 1,1,0,,,0.581967213114754,18,16,0.843478260869565,18,49.055555555556,10.405512546628,4,42,4.2426406871193,36,30,55f1f6bc-73cb-11ec-986f-f39926f24a9c,3daaf917-5443-11eb-a1a9-005056ad4f31
14882779-1d7c-11eb-8e81-005056ad4f31,(title in AnonLang),4351,al,1604363232,cad09703-0f8f-11ea-9ce9-00505601122b,4,65,68,1,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.6890625,68,59,0.98125,68,40.602941176471,7.2459719152464,2,37,0,37,29,9d47dbbc-617b-4a40-997f-5bbb879e8d12,05344e99-c904-4fc2-9feb-5c51f40c74ef
486d4f2d-b990-11eb-a1a9-005056ad4f31,City queries,3956,en,1621524294,,2,19,14,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,2,,0,0.384375,14,12,0.821052631578947,14,123.78571428571,28.506085995371,1,88,0,88,93,6c9c8c52-f642-4ba8-aa06-6c934c967027,cbbfcf2b-d06d-11ec-8da3-d412db16db0b
5afeb7b9-8275-11ec-986f-f39926f24a9c,Natural join,3964,en,1643612909,,2,38,54,3,cxx-gcc-linux,8c49fcb0-b26a-11e7-a937-00505601122b,Programming in C++,,,,1,1,,1,0.398363636363637,54,23,0.705263157894737,146,207.90740740741,37.395914075936,9,194.33333333333,39.668067202166,142,125,6b323223-829d-11ec-986f-f39926f24a9c,12eff94b-827b-11ec-986f-f39926f24a9c
347316f7-3fcd-11eb-a1a9-005056ad4f31,Bipartite graph,4015,en,1608136414,5bb189d2-8a5a-11ea-befc-00505601122b,7,82,76,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,Programming 2,1,1,,1,0.670398009950249,76,65,0.953947368421053,66,71.818181818182,17.173719431692,4,64.75,8.4372685153431,51,48,6e3893ac-50e8-4c66-8c27-627c217b8610,f7ee7a93-3fcd-11eb-a1a9-005056ad4f31
15634693-424e-11ec-986f-f39926f24a9c,Visual quicksort,4017,en,1636559167,,5,92,95,0,python3,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,,,,1,1,,1,0.500709219858157,95,86,0.945054945054945,95,44.905263157895,11.163920914889,1,28,0,28,22,1c26c700-ba35-4910-a153-35ea33d18af4,682fcdad-4253-11ec-986f-f39926f24a9c
0998647d-aba6-11e7-a937-00505601122b,Expression Evaluation II,4051,en,1507411527,,16,175,244,1,cs-dotnet-core,d2bf3414-a693-11e7-a937-00505601122b,C# Language and .NET Framework,,,,1,1,,1,0.640404411764707,244,141,0.91046511627907,567,367.72950819672,101.00945718467,4,265.75,32.545160930621,244,150,b76f5179-5faf-4873-b8d3-005ed3f9fbda,2ec684fb-aba6-11e7-a937-00505601122b
e5173500-c000-11ec-8da3-d412db16db0b,Heliskiing,4081,en,1650379861,,6,82,65,1,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.340384615384615,65,63,0.816358024691358,67,147.84615384615,51.09605758365,2,89,24,65,71,090984e0-77d9-46da-ae08-97c08045066a,80cee973-c006-11ec-8da3-d412db16db0b
f0354391-6338-11e9-b0fd-00505601122b,(title in AnonLang),4644,al,1555735986,,3,7,11,0,haskell,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,5,,0,0.647058823529412,11,6,0.857142857142857,11,57.818181818182,38.717668463373,2,35,6,29,28,7444cada-e755-4e62-b4ea-1116f097690f,558b6477-68d5-11e9-b0fd-00505601122b
0432b1a0-884e-11eb-a1a9-005056ad4f31,Dynamic array,4220,en,1616108225,,1,8,4,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.567901234567902,4,3,0.76388888888889,4,54,5.744562646538,1,25,0,25,49,d8d6c5c4-7cde-4036-bcd9-49753f271fca,85659bb3-8857-11eb-a1a9-005056ad4f31
0d80e912-5f2f-4aab-b076-306e5e6ffd3f,Phonebook,4400,en,1670916563,,2,30,74,4,cxx-gcc-linux,8c49fcb0-b26a-11e7-a937-00505601122b,Programming in C++,,,,1,0,,,0.5,70,28,0.966666666666667,158,262.82857142857,91.627970063508,4,338,1,337,143,de937c60-4b6e-4e61-a191-1868d39b4f13,4f43fa09-8314-40c2-8ad9-c1f351ac96a3
971b5846-947d-11ea-befc-00505601122b,(title in AnonLang),4904,al,1589300574,,1,3,1,2,haskell,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.727272727272729,1,1,0.90909090909091,1,33,0,1,37,0,37,33,6bde9c71-6509-48d5-9f95-533caca6d3aa,01c555e4-dd02-4441-ad18-4190195defa7
6c12d54f-fb2a-11e9-9ce9-00505601122b,English or AnonLang?,4496,en,1572442323,,6,109,106,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,1,,1,0.395939086294416,106,98,0.91743119266055,106,34.660377358491,10.886105730279,3,32,1.4142135623731,31,17,e71c4ac5-8b13-4f04-8b55-f250c2774bc1,2dc16430-fb2c-11e9-9ce9-00505601122b
6b3ed45a-b41e-11e7-a937-00505601122b,SPath,4536,en,1508342840,,15,29,31,1,cs-dotnet-core,d2bf3414-a693-11e7-a937-00505601122b,C# Language and .NET Framework,,,,1,0,,,0.499065420560748,31,24,0.917241379310345,38,283.70967741935,81.4019075422,2,318,23,295,167,a641d844-aebe-4c8b-a45c-38284f2ee8b3,6f70e1a8-b41e-11e7-a937-00505601122b
599bda7f-06fd-11e9-b0fd-00505601122b,PHP - Form Processing [mandatory],4548,en,1545594883,,14,175,240,1,php-linux,cfabc7d3-2153-11e8-9de3-00505601122b,Web Applications,,,,1,0,,,0.50835346215781,239,162,0.979411764705882,248,137.8410041841,45.407128915114,1,73,0,73,41,7e774a65-61cb-4b37-9fef-8ad9cca71309,de8f7719-06fe-11e9-b0fd-00505601122b
2fb88edc-10d3-11e9-b0fd-00505601122b,PHP - REST API Router,4592,en,1546676285,,14,85,102,1,php-linux,cfabc7d3-2153-11e8-9de3-00505601122b,Web Applications,,,,1,3,,1,0.494382486575795,102,73,0.929365079365079,102,90.705882352941,29.881330073585,1,58,0,58,45,12caf99a-c174-4678-85a1-86b8e902e23c,14b878d7-10e3-11e9-b0fd-00505601122b
7a6122b2-7bc8-11ec-986f-f39926f24a9c,(title in AnonLang),5167,al,1642878951,,2,41,25,2,cxx-gcc-linux,8c49fcb0-b26a-11e7-a937-00505601122b,Programming in C++,,,,1,0,,,0.503590821509897,25,7,0.565151515151516,84,391.2,164.70094110235,1,249,0,249,252,9fabfe0d-edd9-41ff-acec-c36e3c658e77,08d32064-c69a-4c4f-86df-bb218d55731b
59af829f-aba5-11e7-a937-00505601122b,Huffman III,4689,en,1507411232,,16,106,116,1,cs-dotnet-core,d2bf3414-a693-11e7-a937-00505601122b,C# Language and .NET Framework,,,,1,0,,,0.659610244988864,116,86,0.905714285714286,261,303.06034482759,148.1419571288,2,311,0,311,107,8e9a54d6-77c7-444e-817a-58cc8b403152,fec4935a-aba5-11e7-a937-00505601122b
f77e653f-892b-4fa4-b5d8-c1e56fcaa6a3,Practical Test: Prolog Unification Algorithm,4713,en,1675279629,,2,14,8,1,cs-dotnet-core,d2bf3414-a693-11e7-a937-00505601122b,C# Language and .NET Framework,,,,1,1,,1,0.649456521739131,8,7,0.803571428571429,11,353.75,141.73015734134,1,213,0,213,237,49a4ce0c-eabd-4ec9-bede-b1b589c98937,36eecfc6-4a43-47c8-a1b9-52a1326f01ab
858d61ed-a7b1-11e7-a937-00505601122b,Deque,4853,en,1506976654,,16,35,33,0,cs-dotnet-core,d2bf3414-a693-11e7-a937-00505601122b,C# Language and .NET Framework,,,,1,0,,,0.546026711185309,33,21,0.799428571428572,44,371.72727272727,102.20634882945,1,394,0,394,203,5a3d3ab7-92ab-11ec-986f-f39926f24a9c,93552316-a7b1-11e7-a937-00505601122b
7e984230-aba3-11e7-a937-00505601122b,STEST,4892,en,1507410435,,12,58,48,2,java,3a3b5660-a694-11e7-a937-00505601122b,Java,,,,1,0,,,0.594512195121951,48,40,0.84375,153,227.52083333333,101.28363424548,1,324,0,324,105,8140fa20-829e-11ec-986f-f39926f24a9c,62987a6e-fedb-11e8-b0fd-00505601122b
96e82843-03da-4aaf-8de5-176f3d71e260,(title in AnonLang),5468,al,1679647039,2ca4da5b-a6a9-11ec-986f-f39926f24a9c,2,11,1,2,prolog,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,1,,1,0.461382113821138,1,1,0.65151515151515,1,46,0,1,36,0,36,46,2074d34d-e0a5-4c40-b4a6-4d03c809c0e0,f3eea223-aa7b-4e18-8dda-3f746dbb1d3d
35ac7f1e-cc87-11ec-8da3-d412db16db0b,(title in AnonLang),5562,al,1651756963,,3,4,8,0,haskell,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,3,,0,0.673076923076923,8,4,1,12,70.75,21.775846711437,2,50,0,50,41,274e0af5-0279-43f9-922c-bc31a1e2ae44,0ad686a5-dc71-4f51-a0f6-9d40e5f6d94a
648d0592-29b4-11eb-8e81-005056ad4f31,Circular queue,5192,en,1605706832,,5,76,43,0,python3,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,,,,1,0,,,0.366197183098591,43,41,0.830263157894737,43,48.511627906977,18.24047644857,2,37.5,0.5,37,25,6290cebb-4d49-11ec-986f-f39926f24a9c,5f0d7af1-29b6-11eb-8e81-005056ad4f31
dd58c127-7412-11ea-a595-00505601122b,Heavy snowfall,5265,en,1585736296,1c9cfa0c-a890-11e7-a937-00505601122b,3,18,25,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,7,,1,0.559154929577465,25,16,0.976470588235294,3,55.5,16.5,1,24,0,24,39,a99ca2aa-861d-4596-9835-7438e2f27320,72b2a990-2999-11ec-986f-f39926f24a9c
3238e0f8-aba6-11e7-a937-00505601122b,Expression Evaluation III,5365,en,1507411595,,15,70,87,1,cs-dotnet-core,d2bf3414-a693-11e7-a937-00505601122b,C# Language and .NET Framework,,,,1,1,,1,0.766927453769559,87,53,0.937857142857143,279,545.57471264368,132.13521741908,7,466.71428571429,124.28160912761,362,348,bd2bbb4d-3fc8-4d97-b2b8-f2b47b235c84,a7e1cd27-aba6-11e7-a937-00505601122b
6fc31ba9-aba3-11e7-a937-00505601122b,BRAINF***,5387,en,1507410410,,12,102,122,6,java,3a3b5660-a694-11e7-a937-00505601122b,Java,,,,1,1,,1,0.666214382632293,122,83,0.93625,311,179.15573770492,60.8823133072,1,225,0,225,85,ec253678-783f-11ec-986f-f39926f24a9c,d51efde9-f7ad-11e7-9623-00505601122b
445d30b1-b422-11e7-a937-00505601122b,Excel,5414,en,1508344493,,16,227,83,0,cs-dotnet-core,d2bf3414-a693-11e7-a937-00505601122b,C# Language and .NET Framework,,,,1,0,,,0.433984461709216,83,45,0.767727272727274,275,505.04819277108,180.71430582015,2,401.5,0.5,401,262,2c7b57db-2e60-4ed7-948b-c18db60df643,4d539faf-b422-11e7-a937-00505601122b
28b19308-f745-11e8-b0fd-00505601122b,JS - Asynchronous HTTP [mandatory],5509,en,1543866505,,12,154,224,2,node-linux,cfabc7d3-2153-11e8-9de3-00505601122b,Web Applications,,,,1,4,,1,0.40919629057187,224,143,0.952302631578947,224,107.09821428571,26.775008277119,1,89,0,89,59,4943f452-676b-11ec-986f-f39926f24a9c,cf47a816-f745-11e8-b0fd-00505601122b
e6742fc0-f763-4fd9-8f7f-42112b3d2df9,hw_python,5672,en,1666697825,,1,24,40,0,python3,f41dbd9d-8f9d-44cf-91a4-80197c8c7542,Introduction to Language Technologies,,,,1,0,,,0.617260061919505,40,22,0.995098039215687,40,68.7,30.173001176549,1,55,0,55,27,6856388a-5730-4752-9d0c-7aff994f1f01,9c07973b-7718-4e2c-b18b-e624cc7665fc
b4a82233-ed1c-11e8-b0fd-00505601122b,JS - Form Processing,5791,en,1542749618,,12,75,113,2,node-linux,cfabc7d3-2153-11e8-9de3-00505601122b,Web Applications,,,,1,0,,,0.386693548387097,113,65,0.890202702702703,113,219.51327433628,56.028613904008,1,129,0,129,91,ca1d28fd-66c3-471a-9b9c-ec552d208c7b,74d37736-ed1e-11e8-b0fd-00505601122b
d6f2d70e-a41c-11eb-a1a9-005056ad4f31,PY WEATHER,5791,en,1619165737,,2,76,55,3,python3,07644a5a-2a52-11e9-b0fd-00505601122b,Programming in Python,,,,1,0,,,0.47806191117093,55,47,0.863157894736842,57,188.96363636364,61.262167959847,1,201,0,201,91,4c6b8844-714e-44d3-aa43-3666b449166c,602ae2d6-a41e-11eb-a1a9-005056ad4f31
fff46a44-2f4c-11eb-a1a9-005056ad4f31,Tree set,6090,en,1606322132,,10,146,89,0,python3,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,,,,1,1,,1,0.446857867674601,89,76,0.78459147689917,89,132.57303370787,38.963217353383,2,121.5,16.5,105,71,08a90609-73b1-49d9-8189-58c8e86b94f0,699b9cfd-4468-4d87-b985-a870a145d63d
6dea68e6-f696-11e8-b0fd-00505601122b,Data aggregation,6116,en,1543791459,,3,39,48,2,cxx-gcc-linux,8c49fcb0-b26a-11e7-a937-00505601122b,Programming in C++,,,,1,2,,1,0.377972027972028,48,20,0.861693861693862,158,426.33333333333,150.40311573309,1,326,0,326,228,be1a3eef-8694-4819-8930-90e6be318d81,b76f8e83-f698-11e8-b0fd-00505601122b
e4b01416-aba7-11e7-a937-00505601122b,"HW01 Deque 2.1 OMG, why so complex?",6177,en,1507412324,,12,79,112,1,cs-dotnet-core,d2bf3414-a693-11e7-a937-00505601122b,C# Language and .NET Framework,,,,1,1,,1,0.586771300448431,112,56,0.859177215189874,213,445.39285714286,153.53491675598,1,394,0,394,225,e7700514-eff5-447c-b0a7-5127208c9a5e,f680c0ff-aba7-11e7-a937-00505601122b
eea4db4d-9f2f-40f6-bf00-10b223128d2d,Practical Test: SQL Database,6379,en,1673437325,,3,62,117,1,cs-dotnet-core,d2bf3414-a693-11e7-a937-00505601122b,C# Language and .NET Framework,,,,1,0,,,0.511425402107599,117,57,0.983870967741935,213,281.35042735043,65.569212631513,1,160,0,160,154,6d0cdf80-468e-4328-8fc5-80d95dd21a32,1c29ce71-a7d3-45f9-9b87-86e0c22e35f8
c7c9735c-0073-11e9-b0fd-00505601122b,PHP - Front Controller [mandatory],6414,en,1544876090,,14,168,251,1,php-linux,cfabc7d3-2153-11e8-9de3-00505601122b,Web Applications,,,,1,2,,1,0.560386473429953,250,155,0.96387184730743,256,91.76,32.279752167574,1,82,0,82,38,2f8973fc-2195-48d4-afb1-a64b72c548a7,8415a4cd-0074-11e9-b0fd-00505601122b
d97da5e2-aba9-11e7-a937-00505601122b,Huffman II,6621,en,1507413164,,16,259,404,1,cs-dotnet-core,d2bf3414-a693-11e7-a937-00505601122b,C# Language and .NET Framework,,,,1,1,,1,0.596320021299253,404,215,0.911646825396825,1050,342.18316831683,120.75052472617,2,229,0,229,119,cf94da76-ed28-4d32-852f-0125a0c97454,794423bc-abaa-11e7-a937-00505601122b
b3495120-9e02-11eb-a1a9-005056ad4f31,Repeated letters,6906,en,1618494803,,2,44,58,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.481012658227848,58,41,0.972093023255814,58,58.620689655172,19.829295278666,2,42.5,0.5,42,29,bbd0779b-87c5-493e-b7ec-1ed8b2cd2ee2,669a4b39-c474-4af0-941c-e7a96686a7f3
756bf287-1eb5-11eb-8e81-005056ad4f31,Hybrid sort,7326,en,1604497827,,3,56,57,0,python3,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,,,,1,1,,0,0.495483870967742,57,53,0.964285714285714,57,86.578947368421,24.599206497273,1,61,0,61,58,603249e4-e822-42e4-90ab-8288b684af8d,44148b99-1f22-11eb-8e81-005056ad4f31
7a146dae-11c6-11ea-9ce9-00505601122b,Hash table,7513,en,1574928274,,4,73,62,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,Introduction to Algorithms,1,4,,1,0.365292096219931,62,53,0.870422535211268,63,102.62903225806,18.725723097256,2,89.5,4.5,85,78,c5fd745d-b0ef-4fe2-bbfa-786e8f33bef5,900c4ed1-fdd4-4b6c-bd7c-724c4aaf5f58
01cab853-b84f-4703-8864-dd013dd4ea1b,Practical Test: Extended C# Preprocessor,7745,en,1674125086,,2,42,58,1,cs-dotnet-core,d2bf3414-a693-11e7-a937-00505601122b,C# Language and .NET Framework,,,,1,0,,,0.61951447245565,58,36,0.939775910364146,105,233.39655172414,75.392064810464,1,159,0,159,137,8fe444b5-c654-454f-be92-007b2ba7e80c,bc303be4-4fa3-49b5-941a-c81864963442
a0f6fa51-3f82-40c0-ba9a-9cb9d9d27a62,Cache with smart ptr,9197,en,1680785512,,1,76,226,2,cxx-gcc-linux,4c322bf1-1c9a-11e8-9de3-00505601122b,Advanced C++ Programming,,,,1,1,,1,0.338415841584158,226,70,0.942105263157895,226,172.27433628319,51.556095025651,1,141,0,141,117,5be4b2fd-ee9c-4cf6-94ee-bc3e278f9f25,057a6ce3-5734-4ec8-8106-2510d07615ce
560850b9-9882-11eb-a1a9-005056ad4f31,Elementary cellular automaton,9230,en,1617889915,,7,131,157,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,1,,1,0.54911838790932,157,120,0.965625,170,87.898089171975,37.317058600468,1,38,0,38,29,46d5d599-8aec-42a5-b921-a37c9da3a7f8,b5926cea-9886-11eb-a1a9-005056ad4f31
a0676165-92df-4970-91c1-aee6f8bda447,Algorithmic Trading,9935,en,1675073843,,2,38,9,6,cxx-gcc-linux,8c49fcb0-b26a-11e7-a937-00505601122b,Programming in C++,,,,1,0,,,0.183546325878594,9,4,0.232368421052632,35,270.66666666667,121.42944910981,2,234.5,52.5,182,122,6934908f-1f69-4e1e-8ba4-a175af3c2c68,549290d1-1eb2-436c-bd94-ba6a47cc2212
99a7cd0b-aba7-11e7-a937-00505601122b,Bookstore eShop,10174,en,1507412198,,17,271,297,9,cs-dotnet-core,d2bf3414-a693-11e7-a937-00505601122b,C# Language and .NET Framework,,,,1,7,,1,0.627413280475726,297,209,0.943269961977186,907,491.88552188552,111.23712209722,2,460.5,9.5,451,253,2a06eeea-839a-4b37-868c-69775174450b,d03f1636-aba7-11e7-a937-00505601122b
c2f10c48-938a-4768-9be1-4a6e14741c8e,Interval locker,10344,en,1682754701,,1,69,190,13,cxx-gcc-linux,4c322bf1-1c9a-11e8-9de3-00505601122b,Advanced C++ Programming,,,,1,0,,,0.749344978165939,184,61,0.972463768115942,251,260.15760869565,94.253890167319,2,505,0,505,158,f86bc994-31e2-4586-a7fe-f1204f545e86,7f28a207-fb26-4d2f-8d42-07c0c7590c89
04531bce-5775-4d1a-945a-b38b12c1fee2,Tagged vectors,10386,en,1679471380,,1,82,211,4,cxx-gcc-linux,4c322bf1-1c9a-11e8-9de3-00505601122b,Advanced C++ Programming,,,,1,10,,1,0.581565217391304,195,78,0.971951219512195,270,197.29743589744,61.894647824532,1,227,0,227,92,e9ec8e27-ba3b-45aa-87c5-7789af9e13eb,84c2ce10-24b2-4289-a111-63d194279b2c
5f1063ed-9c93-11ec-986f-f39926f24a9c,(title in AnonLang),12552,al,1646484531,5b2e2fea-3b2a-11e8-9b58-00505601122b,2,32,29,2,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,1,,0,0.374007936507937,29,20,0.819444444444445,29,356.24137931034,50.588710184166,32,482.33333333333,105.08515065835,394,240,4dbe6183-dc37-11ec-b0b1-005056ad4f31,7df5a6c0-9c94-11ec-986f-f39926f24a9c
aaed4ccc-aba6-11e7-a937-00505601122b,(title in AnonLang),14035,al,1507411798,,16,63,52,1,cs-dotnet-core,d2bf3414-a693-11e7-a937-00505601122b,C# Language and .NET Framework,,,,1,0,,,0.632093862815885,52,34,0.755333333333334,244,802.30769230769,543.40973132129,2,1262,310,952,297,77473fcb-ce70-48e6-b9f6-b2f4250b46e9,c0e79663-aba6-11e7-a937-00505601122b
e873ce53-aba6-11e7-a937-00505601122b,(title in AnonLang),16682,al,1507411901,,16,2,2,1,cs-dotnet-core,d2bf3414-a693-11e7-a937-00505601122b,C# Language and .NET Framework,,,,1,0,,,0.803777777777778,2,2,1,17,1176.5,3.5,2,1572,0,1572,1173,3c9db503-86f6-4375-b9b3-5cf771e9c8bf,2632f554-aba7-11e7-a937-00505601122b
c3749e72-aba6-11e7-a937-00505601122b,(title in AnonLang),20367,al,1507411839,,16,7,5,3,cs-dotnet-core,d2bf3414-a693-11e7-a937-00505601122b,C# Language and .NET Framework,,,,1,0,,,0.664736842105263,5,4,0.751428571428571,25,1119.6,359.27682919999,2,1262,310,952,735,daaf1696-e0fe-4f2e-9894-2e5504bf9b77,e4d97b5d-aba6-11e7-a937-00505601122b
736863b2-8e78-11ec-986f-f39926f24a9c,(title in AnonLang),259,al,1644933652,b53b9a0d-e054-11e9-9ce9-00505601122b,2,53,63,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,duplicate of b53b P1M: Rozklad na součin prvočísel,,0.653465346534654,63,49,1,63,26.777777777778,10.561151398936,1,22,0,22,12,0807a4a6-8a29-481f-9d98-3ed22e82b4c0,85dba664-8e79-11ec-986f-f39926f24a9c
50877fb2-a88f-11e7-a937-00505601122b,Number of digits,417,en,1507071914,,8,105,68,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,anonsys can't check that solution doesn't use a string,,0,0,0,0,,,,,,,,,,
62597d41-5272-11ea-a595-00505601122b,Disjoint split,486,en,1582038982,,2,19,19,0,prolog,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.632352941176471,19,17,0.973684210526316,19,4,2.1521103473959,1,3,0,3,3,00fc98ff-d216-11ec-8da3-d412db16db0b,93689220-5274-11ea-a595-00505601122b
0018a241-31ed-11ec-986f-f39926f24a9c,QUICK-SORT,712,en,1634758252,,12,174,215,0,java,3a3b5660-a694-11e7-a937-00505601122b,Java,,,,1,0,,,0.746281714785652,215,171,1,323,59.120930232558,23.122007619235,1,16,0,16,31,58b3d4ec-c252-4f0c-85e2-d4f9814424a1,c5b98f6a-31ed-11ec-986f-f39926f24a9c
5342433c-f7bf-11e9-9ce9-00505601122b,(title in AnonLang),263,al,1572066472,,12,231,191,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.252863436123348,191,174,0.878070175438596,191,12.55497382199,3.950725809696,1,9,0,9,7,e195a1a0-ebda-4370-9b1d-5b583be49173,05f413bf-f7c0-11e9-9ce9-00505601122b
